File Type,File Size,Encryption Time(ms),Decryption Time(ms)
.mp3,187170,3.0066967010498047,0.9996891021728516
.mp3,111822,0.9999275207519531,0.9963512420654297
.mp3,200274,1.9986629486083984,2.0058155059814453
.mp3,200274,0.9975433349609375,2.021312713623047
.mp3,95728,0.9984970092773438,1.0075569152832031
.mp3,70118,1.0035037994384766,0.0
.mp3,132570,0.0,1.0039806365966797
.mp3,70118,0.0,0.0
.mp3,57273,0.0,0.0
.mp3,247334,1.0042190551757812,2.989530563354492
.mp3,111822,1.0123252868652344,0.9887218475341797
.mp3,111822,0.9963512420654297,0.9982585906982422
.mp3,222218,1.0013580322265625,0.9992122650146484
.mp3,178642,1.0056495666503906,0.9913444519042969
.mp3,99680,0.0,0.9973049163818359
.mp3,74512,0.0,1.0030269622802734
.mp3,74512,1.0454654693603516,0.0
.mp3,178642,1.003265380859375,1.0027885437011719
.mp3,111822,0.9975433349609375,0.0
.mp3,204589,2.0051002502441406,0.9939670562744141
.mp3,78985,1.0001659393310547,0.0
.mp3,208984,0.9987354278564453,3.003835678100586
.mp3,145389,0.9975433349609375,1.0027885437011719
.mp3,200274,0.9984970092773438,0.9973049163818359
.mp3,120012,1.0035037994384766,0.9984970092773438
.mp3,208984,0.9901523590087891,1.995086669921875
.mp3,222218,1.0335445404052734,0.9951591491699219
.mp3,132570,0.9951591491699219,1.997232437133789
.mp3,255628,2.0072460174560547,1.9962787628173828
.mp3,153864,1.0025501251220703,2.0034313201904297
.mp3,238884,2.9981136322021484,3.003358840942383
.mp3,116009,0.995635986328125,1.0042190551757812
.mp3,43702,0.0,0.9973049163818359
.mp3,107792,1.0077953338623047,0.0
.mp3,243148,1.9986629486083984,2.0024776458740234
.mp3,99680,1.0044574737548828,0.9920597076416016
.mp3,95728,0.9868144989013672,0.995635986328125
.mp3,238884,1.9927024841308594,1.996755599975586
.mp3,226456,0.9984970092773438,1.9986629486083984
.mp3,95728,1.0044574737548828,0.0
.mp3,57273,1.0073184967041016,0.0
.mp3,128384,1.0035037994384766,0.9951591491699219
.mp3,91438,0.0,0.9915828704833984
.mp3,226456,0.9903907775878906,1.9953250885009766
.mp3,217850,0.9992122650146484,1.9848346710205078
.mp3,87278,1.032114028930664,0.0
.mp3,255628,0.9977817535400391,2.000093460083008
.mp3,222218,3.0050277709960938,1.0044574737548828
.mp3,217850,1.0025501251220703,1.9955635070800781
.mp3,162080,1.0020732879638672,0.9968280792236328
.mp3,48565,1.0044574737548828,0.0
.mp3,61616,0.0,0.0
.mp3,43702,0.0,0.0
.mp3,157946,1.0266304016113281,1.0004043579101562
.mp3,255628,2.026081085205078,1.0001659393310547
.mp3,251651,2.0017623901367188,1.9984245300292969
.mp3,57273,0.995635986328125,0.0
.mp3,191407,1.0325908660888672,2.0012855529785156
.mp3,70118,1.0302066802978516,0.0
.mp3,57273,1.035928726196289,0.0
.mp3,95728,0.0,0.9937286376953125
.mp3,91438,0.0,1.001596450805664
.mp3,157946,0.0,0.0
.mp3,255628,1.9991397857666016,2.0072460174560547
.mp3,222218,1.9924640655517578,0.9975433349609375
.mp3,136756,1.0025501251220703,1.0001659393310547
.mp3,128384,0.9381771087646484,0.0
.mp3,170270,1.9989013671875,1.009225845336914
.mp3,99680,0.0,0.0
.mp3,191407,1.0001659393310547,1.0020732879638672
.mp3,230668,1.0268688201904297,2.004861831665039
.mp3,52932,0.0,1.0173320770263672
.mp3,103658,1.0020732879638672,0.9937286376953125
.mp3,170270,0.9975433349609375,1.0106563568115234
.mp3,57273,0.9987354278564453,0.0
.mp3,157946,0.8833408355712891,1.0178089141845703
.mp3,141072,1.0056495666503906,0.9996891021728516
.mp3,78985,0.9915828704833984,0.0
.mp3,52932,0.0,0.9901523590087891
.mp3,178642,1.0008811950683594,1.0035037994384766
.mp3,230668,2.016782760620117,1.0120868682861328
.mp3,107792,0.9922981262207031,1.0037422180175781
.mp3,178642,1.0313987731933594,0.9951591491699219
.mp3,162080,1.0268688201904297,0.9999275207519531
.mp3,187170,1.010894775390625,0.9863376617431641
.mp3,187170,1.0137557983398438,1.9888877868652344
.mp3,52932,0.9999275207519531,0.0
.mp3,95728,1.0025501251220703,0.0
.mp3,222218,1.0073184967041016,2.995014190673828
.mp3,247334,1.0044574737548828,1.993417739868164
.mp3,251651,3.0078887939453125,2.0003318786621094
.mp3,57273,0.0,1.0142326354980469
.mp3,157946,1.0309219360351562,0.9965896606445312
.mp3,230668,1.0335445404052734,2.995014190673828
.mp3,111822,0.0,0.9999275207519531
.mp3,191407,2.030611038208008,0.995635986328125
.mp3,65880,0.0,1.0290145874023438
.mp3,103658,0.9942054748535156,0.9980201721191406
.mp3,170270,0.9958744049072266,0.99945068359375
.mp3,52932,0.0,0.0
.png,1935,0.0,1.0018348693847656
.png,2325,0.0,0.0
.png,1928,0.0,0.0
.png,2014,0.0,0.0
.png,1281,0.0,0.0
.png,3323,0.0,0.0
.png,2639,0.0,0.0
.png,3264,0.0,0.0
.png,4447,0.0,0.0
.png,3484,0.0,0.0
.png,4003,0.0,0.0
.png,4202,0.0,0.0
.png,3884,0.0,0.0
.png,1627,0.0,0.0
.png,2700,0.0,0.0
.png,1026,0.0,0.0
.png,3806,0.0,0.0
.png,2828,0.0,0.0
.png,2538,0.0,0.0
.png,3007,0.0,0.0
.png,2611,0.0,0.0
.png,2557,0.0,0.0
.png,3042,0.0,0.0
.png,2866,0.0,0.0
.png,761,0.0,0.0
.png,4092,0.0,0.0
.png,4812,0.0,0.0
.png,1203,0.0,0.0
.png,4291,0.0,0.0
.png,3485,0.0,0.0
.png,3709,0.0,0.0
.png,854,0.0,0.0
.png,2687,0.0,0.0
.png,2008,0.0,0.0
.png,1684,0.0,0.0
.png,3816,0.0,0.0
.png,3845,0.0,0.0
.png,1751,0.0,0.0
.png,1756,0.0,0.0
.png,1491,0.0,0.0
.png,4273,0.0,0.0
.png,1042,0.0,0.0
.png,1987,0.0,0.0
.png,1542,0.0,0.0
.png,922,0.0,0.0
.png,1949,0.0,0.0
.png,1685,0.0,0.0
.png,1282,1.004934310913086,0.0
.png,3212,0.0,0.0
.png,2096,0.0,0.9944438934326172
.png,2459,0.0,0.0
.png,2395,0.0,0.0
.png,1442,0.0,0.0
.png,3313,0.0,0.9992122650146484
.png,1126,0.0,0.0
.png,1937,0.0,0.0
.png,2024,0.0,0.0
.png,1628,0.0,0.0
.png,836,0.0,0.0
.png,1465,0.0,0.0
.png,1963,0.0,0.0
.png,2362,0.0,0.0
.png,961,0.0,0.0
.png,4607,0.0,0.0
.png,4923,0.0,0.0
.png,3720,0.0,0.0
.png,2289,0.0,0.0
.png,1352,0.0,1.0006427764892578
.png,2396,0.0,0.0
.png,2959,0.0,0.0
.png,1577,0.0,0.0
.png,2862,0.0,0.0
.png,1384,0.0,0.0
.png,1132,0.0,0.0
.png,2388,0.0,0.0
.png,2023,0.0,0.0
.png,1873,0.0,0.0
.png,2149,0.0,0.0
.png,4152,0.0,0.0
.png,1083,0.0,0.0
.png,2884,0.0,0.0
.png,2479,0.0,0.0
.png,1546,0.0,0.0
.png,2186,0.0,0.0
.png,3304,0.0,0.0
.png,4306,0.0,0.0
.png,3400,0.0,0.0
.png,1327,0.0,0.0
.png,1257,0.0,0.0
.png,3214,0.0,0.0
.png,2086,0.0,0.0
.png,2127,0.0,0.0
.png,1528,0.0,0.0
.png,1641,0.0,0.0
.png,2501,0.0,0.0
.png,1702,0.0,0.0
.png,1666,0.0,0.0
.png,1942,0.0,0.0
.png,4384,0.0,0.0
.png,2806,0.0,0.0
.txt,10066,0.0,0.0
.dec,10066,0.0,0.0
.enc,10080,0.0,0.0
.txt,1020936,4.992008209228516,6.007194519042969
.dec,1020936,6.003618240356445,6.99305534362793
.enc,1020944,6.000518798828125,6.996393203735352
.txt,111136,0.0,1.0178089141845703
.dec,111136,1.0123252868652344,0.0
.enc,111152,0.0,1.0302066802978516
.txt,1121799,6.000757217407227,7.002115249633789
.dec,1121799,6.996393203735352,7.000207901000977
.enc,1121808,6.988763809204102,7.00068473815918
.txt,1223002,6.998538970947266,8.006572723388672
.dec,1223002,7.994890213012695,8.00013542175293
.enc,1223008,6.99925422668457,7.988929748535156
.txt,1324168,7.983207702636719,8.00180435180664
.dec,1324168,7.99107551574707,8.994579315185547
.enc,1324176,8.999109268188477,9.006738662719727
.txt,1425166,9.006261825561523,9.992837905883789
.dec,1425166,10.000467300415039,9.003639221191406
.enc,1425168,11.00611686706543,11.002779006958008
.txt,1526282,8.999109268188477,10.000228881835938
.dec,1526282,8.998870849609375,9.998798370361328
.enc,1526288,9.000301361083984,10.013103485107422
.txt,1627289,11.006832122802734,8.998394012451172
.dec,1627289,10.008573532104492,10.993003845214844
.enc,1627296,8.99958610534668,10.005950927734375
.txt,1728254,10.992288589477539,9.996652603149414
.dec,1728254,10.996818542480469,10.99538803100586
.enc,1728256,10.990381240844727,11.00301742553711
.txt,1829529,11.006355285644531,11.99197769165039
.dec,1829529,19.004106521606445,28.00440788269043
.enc,1829536,16.985177993774414,19.008636474609375
.txt,1930559,13.002872467041016,13.99374008178711
.dec,1930559,9.998321533203125,10.996341705322266
.enc,1930560,10.992050170898438,12.0086669921875
.txt,2031702,10.999441146850586,11.998176574707031
.dec,2031702,10.98012924194336,12.001276016235352
.enc,2031712,18.99552345275879,27.99510955810547
.txt,212201,2.0012855529785156,3.000020980834961
.dec,212201,3.0040740966796875,1.9955635070800781
.enc,212208,1.9965171813964844,0.9984970092773438
.txt,2132589,11.988162994384766,12.006282806396484
.dec,2132589,15.004396438598633,12.997150421142578
.enc,2132592,11.99960708618164,12.000799179077148
.txt,2233823,12.012243270874023,12.989282608032227
.dec,2233823,13.99993896484375,15.006542205810547
.enc,2233824,13.996124267578125,14.992713928222656
.txt,2334905,16.996145248413086,17.995834350585938
.dec,2334905,16.011953353881836,20.99132537841797
.enc,2334912,14.997005462646484,16.68572425842285
.txt,2435887,15.996694564819336,16.018390655517578
.dec,2435887,16.988039016723633,16.013145446777344
.enc,2435888,17.99607276916504,17.998933792114258
.txt,2536984,18.99433135986328,22.006511688232422
.dec,2536984,19.004344940185547,17.999649047851562
.enc,2536992,14.269828796386719,15.011072158813477
.txt,2638132,21.009206771850586,18.990755081176758
.dec,2638132,15.001058578491211,15.999317169189453
.enc,2638144,18.99886131286621,18.004179000854492
.txt,2739131,15.000104904174805,19.00458335876465
.dec,2739131,21.02828025817871,21.99697494506836
.enc,2739136,22.001266479492188,20.000457763671875
.txt,2840341,19.995450973510742,24.005651473999023
.dec,2840341,18.006324768066406,20.024776458740234
.enc,2840352,13.010978698730469,19.99688148498535
.txt,2941397,21.001100540161133,16.9985294342041
.dec,2941397,13.998985290527344,14.012575149536133
.enc,2941408,22.569656372070312,18.158912658691406
.txt,3042297,17.004013061523438,20.007848739624023
.dec,3042297,18.001079559326172,18.00060272216797
.enc,3042304,16.99233055114746,20.008087158203125
.txt,313269,2.9790401458740234,2.012491226196289
.dec,313269,2.012968063354492,3.0057430267333984
.enc,313280,0.995635986328125,2.004861831665039
.txt,3143576,27.029752731323242,33.037424087524414
.dec,3143576,22.995471954345703,36.99898719787598
.enc,3143584,39.0164852142334,72.98493385314941
.txt,3244535,29.5562744140625,35.21609306335449
.dec,3244535,21.514892578125,28.038740158081055
.enc,3244544,24.64580535888672,34.55209732055664
.txt,3345667,25.681257247924805,48.050642013549805
.dec,3345667,10.998249053955078,16.01433753967285
.enc,3345680,16.53432846069336,18.53013038635254
.txt,3446740,13.999462127685547,15.005350112915039
.dec,3446740,14.99032974243164,16.00050926208496
.enc,3446752,11.003971099853516,12.991189956665039
.txt,3547805,17.003297805786133,14.99032974243164
.dec,3547805,15.986204147338867,24.00493621826172
.enc,3547808,16.00480079650879,21.00086212158203
.txt,3648924,10.00833511352539,9.987831115722656
.dec,3648924,13.000011444091797,11.010885238647461
.enc,3648928,24.038076400756836,30.010223388671875
.txt,3749790,26.005268096923828,33.99372100830078
.dec,3749790,27.001380920410156,26.991605758666992
.enc,3749792,23.99468421936035,26.00407600402832
.txt,3851064,26.00550651550293,32.004356384277344
.dec,3851064,31.004905700683594,28.98097038269043
.enc,3851072,26.987791061401367,25.99191665649414
.txt,3952058,35.00509262084961,33.000946044921875
.dec,3952058,34.982919692993164,37.0025634765625
.enc,3952064,36.112308502197266,38.99860382080078
.txt,4053076,46.9968318939209,66.00689888000488
.dec,4053076,34.00707244873047,35.00056266784668
.enc,4053088,25.996923446655273,41.001081466674805
.txt,414338,3.9925575256347656,1.9962787628173828
.dec,414338,2.9985904693603516,5.009889602661133
.enc,414352,5.003690719604492,7.004022598266602
.txt,4154226,22.9952335357666,55.00626564025879
.dec,4154226,30.989885330200195,35.009145736694336
.enc,4154240,35.994768142700195,31.990528106689453
.txt,4255215,28.01680564880371,65.9945011138916
.dec,4255215,21.993398666381836,20.999431610107422
.enc,4255216,24.008512496948242,23.989200592041016
.txt,4356327,14.987468719482422,18.018007278442383
.dec,4356327,19.005775451660156,20.99013328552246
.enc,4356336,14.994382858276367,10.001897811889648
.txt,4457481,15.002012252807617,18.999814987182617
.dec,4457481,14.003515243530273,33.99991989135742
.enc,4457488,21.994590759277344,17.992496490478516
.txt,4558627,27.00209617614746,31.991958618164062
.dec,4558627,28.994083404541016,31.016111373901367
