File Type,File Size,Encryption Time,Decryption Time
.mp3,52932,5.30695915222168,5.854368209838867
.mp3,178642,11.842012405395508,22.609472274780273
.mp3,230668,17.594337463378906,17.434120178222656
.mp3,107792,3.4570693969726562,6.8378448486328125
.mp3,178642,9.439468383789062,9.742021560668945
.mp3,162080,7.246255874633789,7.42340087890625
.mp3,187170,8.279800415039062,5.626440048217773
.mp3,187170,9.961128234863281,9.940385818481445
.mp3,52932,0.0,5.788564682006836
.mp3,95728,4.177570343017578,0.0
.mp3,222218,13.502120971679688,6.485939025878906
.mp3,247334,11.122941970825195,9.472131729125977
.mp3,251651,9.521961212158203,14.378070831298828
.mp3,57273,3.103494644165039,3.2846927642822266
.mp3,157946,8.953332901000977,6.901741027832031
.mp3,230668,10.075569152832031,10.07533073425293
.mp3,111822,4.599332809448242,5.272388458251953
.mp3,191407,9.095430374145508,4.220724105834961
.mp3,65880,7.672548294067383,2.8104782104492188
.mp3,103658,5.832195281982422,2.747058868408203
.mp3,170270,9.12785530090332,7.504463195800781
.mp3,52932,2.3436546325683594,0.0
.png,1935,0.0,0.0
.png,2325,0.0,0.0
.png,1928,0.0,0.0
.png,2014,0.0,0.0
.png,1281,0.0,0.0
.png,3323,0.0,0.0
.png,2639,0.0,0.0
.png,3264,6.603240966796875,0.6711483001708984
.png,4447,0.9968280792236328,0.3807544708251953
.png,3484,0.0,1.1136531829833984
.png,4003,0.0,1.0716915130615234
.png,4202,0.9973049163818359,0.0
.png,3884,0.9982585906982422,0.0
.png,1627,0.0,0.0
.png,2700,0.0,0.0
.png,1026,0.9996891021728516,0.0
.png,3806,0.0,0.0
.png,2828,0.0,0.0
.png,2538,0.0,1.142263412475586
.png,3007,0.9977817535400391,0.0
.png,2611,0.0,0.0
.png,2557,0.0,0.9968280792236328
.png,3042,0.0,0.0
.png,2866,1.0046958923339844,0.0
.png,761,0.0,0.0
.png,4092,0.0,0.0
.png,4812,0.0,0.0
.png,1203,0.0,0.0
.png,4291,0.0,0.0
.png,3485,0.0,0.0
.png,3709,0.0,0.9987354278564453
.png,854,0.0,0.0
.png,2687,1.10626220703125,0.0
.png,2008,0.0,0.0
.png,1684,0.9896755218505859,0.0
.png,3816,0.0,0.0
.png,3845,0.9977817535400391,0.0
.png,1751,0.9965896606445312,0.0
.png,1756,0.0,0.0
.png,1491,1.020669937133789,0.0
.png,4273,0.0,0.0
.png,1042,0.0,0.0
.png,1987,0.0,0.0
.png,1542,0.0,0.0
.png,922,0.0,0.0
.png,1949,0.0,0.0
.png,1685,0.0,0.0
.png,1282,0.0,0.0
.png,3212,0.0,0.0
.png,2096,0.0,0.0
.png,2459,0.0,0.0
.png,2395,0.0,0.0
.png,1442,0.0,0.0
.png,3313,0.4067420959472656,0.0
.png,1126,0.0,0.0
.png,1937,1.0232925415039062,0.0
.png,2024,0.0,0.0
.png,1628,1.0018348693847656,0.0
.png,836,0.0,0.0
.png,1465,0.9961128234863281,0.0
.png,1963,0.0,0.0
.png,2362,0.0,0.9973049163818359
.png,961,0.0,0.0
.png,4607,0.0,0.0
.png,4923,1.001596450805664,0.0
.png,3720,0.0,0.9973049163818359
.png,2289,0.0,0.0
.png,1352,1.0476112365722656,0.0
.png,2396,0.0,0.0
.png,2959,0.946044921875,0.0
.png,1577,0.7746219635009766,0.0
.png,2862,0.0,0.0
.png,1384,0.0,0.0
.png,1132,0.0,0.0
.png,2388,0.0,0.0
.png,2023,0.0,0.0
.png,1873,0.0,0.0
.png,2149,0.0,0.0
.png,4152,0.0,0.9973049163818359
.png,1083,0.0,0.0
.png,2884,0.0,1.0461807250976562
.png,2479,0.0,0.0
.png,1546,0.9486675262451172,0.0
.png,2186,0.0,0.0
.png,3304,0.9973049163818359,0.0
.png,4306,0.7550716400146484,0.0
.png,3400,0.0,0.0
.png,1327,0.9863376617431641,0.0
.png,1257,0.0,0.0
.png,3214,0.9973049163818359,0.0
.png,2086,0.0,0.0
.png,2127,0.0,0.0
.png,1528,0.0,0.0
.png,1641,0.05173683166503906,0.0
.png,2501,0.0,0.0
.png,1702,0.0,0.0
.png,1666,0.0,0.0
.png,1942,0.9973049163818359,0.0
.png,4384,0.0,0.9973049163818359
.png,2806,0.0,0.0
.txt,10066,1.093149185180664,0.5145072937011719
.txt,1020936,49.794912338256836,43.465375900268555
.txt,111136,3.8890838623046875,7.166862487792969
.txt,1121799,60.76979637145996,58.310508728027344
.txt,1223002,68.73512268066406,44.8758602142334
.txt,1324168,52.83713340759277,63.017845153808594
.txt,1425166,62.8511905670166,62.10041046142578
.txt,1526282,82.27992057800293,70.69873809814453
.txt,1627289,67.50011444091797,83.23526382446289
.txt,1728254,82.6253890991211,70.94192504882812
.txt,1829529,84.43975448608398,78.03153991699219
.txt,1930559,89.6308422088623,88.0739688873291
.txt,2031702,92.50020980834961,93.77336502075195
.txt,212201,10.90383529663086,9.132146835327148
.txt,2132589,91.2771224975586,93.7814712524414
.txt,2233823,112.44678497314453,111.44804954528809
.txt,2334905,126.98721885681152,119.02570724487305
.txt,2435887,125.05483627319336,123.748779296875
.txt,2536984,111.44137382507324,102.58078575134277
.txt,2638132,112.26892471313477,119.95983123779297
.txt,2739131,110.15629768371582,116.88375473022461
.txt,2840341,124.97091293334961,132.17806816101074
.txt,2941397,149.83868598937988,141.15667343139648
.txt,3042297,146.53301239013672,143.37515830993652
.txt,313269,12.502908706665039,17.585039138793945
.txt,3143576,169.53325271606445,200.02985000610352
.txt,3244535,138.72885704040527,143.03255081176758
.txt,3345667,149.56331253051758,164.16501998901367
.txt,3446740,160.34340858459473,156.35085105895996
.txt,3547805,168.41363906860352,200.7603645324707
.txt,3648924,196.16413116455078,153.63478660583496
.txt,3749790,180.06587028503418,168.24889183044434
.txt,3851064,162.60719299316406,172.50347137451172
.txt,3952058,197.69787788391113,170.1202392578125
.txt,4053076,226.34506225585938,229.47144508361816
.txt,414338,21.849632263183594,19.436120986938477
.txt,4154226,188.18211555480957,171.45824432373047
.txt,4255215,188.9939308166504,240.13066291809082
.txt,4356327,220.91341018676758,197.0503330230713
.txt,4457481,199.87940788269043,189.64767456054688
.txt,4558627,248.0294704437256,204.75482940673828
.txt,4659695,214.1721248626709,204.46467399597168
.txt,4760692,227.447509765625,221.91572189331055
.txt,4861903,219.84219551086426,259.8392963409424
.txt,4962874,219.8770046234131,219.7268009185791
.txt,5063926,222.1994400024414,237.04862594604492
.txt,515442,21.47984504699707,30.69758415222168
.txt,5164975,246.74534797668457,249.41110610961914
.txt,5265976,226.30596160888672,226.32217407226562
.txt,5367175,232.76710510253906,232.99098014831543
.txt,5468270,236.01651191711426,245.4218864440918
.txt,5569451,236.1295223236084,245.90706825256348
.txt,5670575,268.76091957092285,239.52579498291016
.txt,5771621,256.6983699798584,278.20396423339844
.txt,5872593,288.84196281433105,251.05643272399902
.txt,5973743,249.41229820251465,275.205135345459
.txt,6074631,276.42202377319336,280.14397621154785
.txt,616535,35.451650619506836,35.36033630371094
.txt,6175786,273.8978862762451,268.13578605651855
.txt,6276900,287.7168655395508,298.0217933654785
.txt,6377919,429.004430770874,290.61269760131836
.txt,6478940,370.9750175476074,328.80306243896484
.txt,6580173,299.9882698059082,366.56975746154785
.txt,6681138,303.58338356018066,276.63683891296387
.txt,6782180,299.62921142578125,300.36067962646484
.txt,6883233,339.76221084594727,377.50744819641113
.txt,6984532,348.4911918640137,330.95598220825195
.txt,7085512,333.8580131530762,297.11151123046875
.txt,717653,33.02192687988281,30.991077423095703
.txt,7186741,315.1826858520508,296.51379585266113
.txt,7287718,324.47099685668945,350.4445552825928
.txt,7388971,352.51379013061523,309.7655773162842
.txt,7489949,367.2983646392822,332.2262763977051
.txt,7590991,372.9588985443115,368.7593936920166
.txt,7692046,349.9720096588135,309.8716735839844
.txt,7793125,341.60923957824707,358.5646152496338
.txt,7893991,350.92830657958984,371.52862548828125
.txt,7995218,362.2400760650635,334.5646858215332
.txt,8096293,442.0454502105713,332.8995704650879
.txt,818669,39.71433639526367,38.9714241027832
.txt,8197338,376.36280059814453,357.56468772888184
.txt,8298457,346.76146507263184,333.66942405700684
.txt,8399478,339.59078788757324,340.8241271972656
.txt,8500642,374.2077350616455,454.5423984527588
.txt,8601751,511.9638442993164,439.15748596191406
.txt,8702567,408.21242332458496,366.95051193237305
.txt,8803842,427.0210266113281,400.7992744445801
.txt,8904776,476.3481616973877,422.5344657897949
.txt,9005876,391.4532661437988,379.3215751647949
.txt,9107104,426.0132312774658,459.66553688049316
.txt,919766,57.06048011779785,54.54587936401367
.txt,9208064,403.2714366912842,397.7243900299072
.txt,9309337,460.02721786499023,539.6368503570557
.txt,9410198,399.60503578186035,401.89576148986816
.txt,9511520,433.75396728515625,421.22721672058105
.txt,9612396,443.58181953430176,404.3617248535156
.txt,9713759,418.64967346191406,510.0359916687012
.txt,9814539,432.31821060180664,460.482120513916
.txt,9915595,476.3979911804199,447.94702529907227
.txt,10017035,462.4178409576416,471.160888671875
.mp4,35926,3.1871795654296875,0.0
.mp4,47672,6.8492889404296875,3.7212371826171875
.mp4,42943,0.0,5.326986312866211
.mp4,35926,2.4423599243164062,0.9977817535400391
.mp4,14845,3.8640499114990234,0.9987354278564453
.mp4,14088,1.1103153228759766,0.9970664978027344
.mp4,20347,0.9965896606445312,0.0
.mp4,18817,0.0,0.0
.mp4,44473,8.20779800415039,3.287792205810547
.mp4,35926,2.8183460235595703,2.0623207092285156
.mp4,39883,2.488374710083008,0.9970664978027344
.mp4,45246,0.0,7.729291915893555
.mp4,41413,2.9916763305664062,0.0
.mp4,44473,5.767583847045898,1.7888545989990234
.mp4,32866,0.0,0.0
.mp4,14845,0.5207061767578125,1.0287761688232422
.mp4,13315,0.9970664978027344,0.705718994140625
.mp4,21104,0.0,0.0
.mp4,44473,6.792783737182617,2.1936893463134766
.mp4,34396,0.0,6.707429885864258
.mp4,20347,0.8616447448730469,1.7578601837158203
.mp4,15618,0.9753704071044922,0.0
.mp4,50732,5.278348922729492,2.637624740600586
.mp4,42186,0.0,7.286548614501953
.mp4,11028,1.6193389892578125,0.07867813110351562
.mp4,20347,1.0151863098144531,0.0
.mp4,43716,5.401849746704102,2.944469451904297
.mp4,30424,0.0,6.065845489501953
.mp4,20347,1.9938945770263672,0.9970664978027344
.mp4,34396,0.0,5.249977111816406
.mp4,29667,2.2325515747070312,0.0
.mp4,26607,7.564544677734375,2.3670196533203125
.mp4,46915,6.162166595458984,2.0182132720947266
.mp4,32866,2.4673938751220703,1.9943714141845703
.mp4,32093,0.9999275207519531,3.6444664001464844
.mp4,40656,3.0927658081054688,0.0
.mp4,54705,6.196498870849609,2.9959678649902344
.mp4,36683,2.4764537811279297,1.9927024841308594
.mp4,54705,3.0596256256103516,2.477884292602539
.mp4,12558,0.0,0.0
.mp4,48445,5.856752395629883,2.4666786193847656
.mp4,29667,0.0,0.0
.mp4,45246,7.3947906494140625,3.3721923828125
.mp4,28137,0.0,0.0
.mp4,36683,6.430864334106445,1.585245132446289
.mp4,41413,0.0,0.0
.mp4,42943,7.615327835083008,2.5153160095214844
.mp4,18044,0.0,0.0
.mp4,44473,0.0,7.568597793579102
.mp4,27364,0.0,0.0
.mp4,22634,0.0,8.168458938598633
.mp4,47672,3.0431747436523438,0.0
.mp4,18817,1.0249614715576172,1.4760494232177734
.mp4,18044,0.0,0.0
.mp4,41413,0.0,10.023832321166992
.mp4,48445,2.017974853515625,5.4492950439453125
.mp4,47672,2.600431442260742,0.0
.mp4,53932,8.129119873046875,3.275156021118164
.mp4,28894,0.0,6.280660629272461
.mp4,18817,2.305746078491211,0.0
.mp4,18817,0.0,0.0
.mp4,49202,9.33218002319336,2.5739669799804688
.mp4,49202,4.797697067260742,3.0951499938964844
.mp4,18044,0.0,0.0
.mp4,26607,6.975650787353516,2.0868778228759766
.mp4,25077,2.050638198852539,0.9975433349609375
.mp4,46915,4.807472229003906,2.6569366455078125
.mp4,54705,0.0,10.217905044555664
.mp4,12558,0.0,3.671884536743164
.mp4,39883,2.0227432250976562,2.559661865234375
.mp4,11028,1.8184185028076172,0.0
.mp4,13315,0.7448196411132812,0.0
.mp4,11785,0.0,0.9977817535400391
.mp4,12558,0.0,0.0
.mp4,37456,2.9811859130859375,2.2983551025390625
.mp4,29667,1.9953250885009766,1.1739730834960938
.mp4,11785,0.0,0.0
.mp4,20347,0.0,3.558635711669922
.mp4,14088,0.8935928344726562,0.5452632904052734
.mp4,29667,0.9593963623046875,1.9941329956054688
.mp4,49975,0.0,0.0
.mp4,21104,0.7698535919189453,0.99945068359375
.mp4,18817,0.7698535919189453,0.9973049163818359
.mp4,36683,1.9960403442382812,0.0
.mp4,52262,4.575490951538086,2.186298370361328
.mp4,19574,0.9968280792236328,0.0
.mp4,13315,0.0,2.340078353881836
.mp4,25077,0.9980201721191406,0.0
.mp4,11785,0.0,2.9854774475097656
.mp4,36683,1.155853271484375,1.995086669921875
.mp4,46915,0.9980201721191406,0.0
.mp4,40656,0.0,7.252931594848633
.mp4,25834,1.3461112976074219,0.6773471832275391
.mp4,37456,0.9996891021728516,0.0
.mp4,15618,0.0,4.036188125610352
.mp4,54705,2.209186553955078,2.025604248046875
.mp4,22634,0.0,0.0
.mp4,36683,0.0,5.582332611083984
.mp4,22634,0.9968280792236328,0.3516674041748047
.mp4,52262,0.0,0.0
